,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
1366,FDB47,8.8,Low Fat,0.071429389,Snack Foods,207.4612,OUT046,1997,Small,Tier 1,Supermarket Type1,3300.2816703584285
1367,FDO03,10.395,Regular,0.036876003,Meat,228.3352,OUT035,2004,Small,Tier 2,Supermarket Type1,3803.940979774209
1368,DRK13,,Low Fat,0.201643565,Soft Drinks,197.7084,OUT019,1985,Small,Tier 1,Grocery Store,472.4533203799599
1369,FDX13,7.725,Low Fat,0.079978878,Canned,248.3092,OUT010,1998,,Tier 3,Grocery Store,537.5466491401085
1370,FDF52,9.3,Low Fat,0.066783292,Frozen Foods,183.0292,OUT046,1997,Small,Tier 1,Supermarket Type1,3085.1977363163974
1371,FDT11,5.94,Regular,0.029347924,Breads,188.4556,OUT013,1987,High,Tier 3,Supermarket Type1,2896.5340409574005
1372,FDB08,6.055,Low Fat,0.0,Fruits and Vegetables,160.1578,OUT013,1987,High,Tier 3,Supermarket Type1,2587.2352657932
1373,FDQ28,14.0,Regular,0.0,Frozen Foods,155.6656,OUT018,2009,Medium,Tier 3,Supermarket Type2,2291.346471853596
1374,FDD29,12.15,Low Fat,0.018447852,Frozen Foods,252.6698,OUT045,2002,,Tier 2,Supermarket Type1,3942.819069547163
1375,NCQ29,,Low Fat,0.103725396,Health and Hygiene,261.7278,OUT027,1985,Medium,Tier 3,Supermarket Type3,5715.429237270588
1376,NCO02,11.15,Low Fat,0.073307104,Others,65.2142,OUT013,1987,High,Tier 3,Supermarket Type1,998.1963110610429
1377,FDR56,15.5,Regular,0.168661356,Fruits and Vegetables,195.8768,OUT010,1998,,Tier 3,Grocery Store,520.5202943316413
1378,NCM54,17.7,Low Fat,0.051018257,Household,125.2678,OUT049,1999,Medium,Tier 1,Supermarket Type1,2098.9931534227967
1379,FDP51,13.85,Regular,0.085258864,Meat,116.8124,OUT035,2004,Small,Tier 2,Supermarket Type1,1845.4406201698378
1380,FDT38,18.7,Low Fat,0.057489563,Dairy,84.7566,OUT013,1987,High,Tier 3,Supermarket Type1,1350.9001652234865
1381,FDZ20,16.1,Low Fat,0.034446714,Fruits and Vegetables,253.3356,OUT018,2009,Medium,Tier 3,Supermarket Type2,3044.708427414391
1382,FDJ53,10.5,Low Fat,0.071198613,Frozen Foods,120.6098,OUT013,1987,High,Tier 3,Supermarket Type1,1901.2950542257136
1383,FDX13,7.725,Low Fat,0.047857249,Canned,249.2092,OUT049,1999,Medium,Tier 1,Supermarket Type1,3965.1072460263013
1384,FDP58,11.1,Low Fat,0.135116764,Snack Foods,220.4482,OUT035,2004,Small,Tier 2,Supermarket Type1,3703.428095473014
1385,NCK31,,Low Fat,0.047357161,Others,51.9666,OUT019,1985,Small,Tier 1,Grocery Store,154.36221492210018
1386,FDA35,14.85,Regular,0.054056872,Baking Goods,123.2072,OUT018,2009,Medium,Tier 3,Supermarket Type2,1488.2217644188288
1387,FDV37,13.0,Regular,0.083854075,Canned,198.7426,OUT018,2009,Medium,Tier 3,Supermarket Type2,2924.177959962937
1388,NCO07,,Low Fat,0.009728926,Others,213.656,OUT027,1985,Medium,Tier 3,Supermarket Type3,5345.954773392568
1389,FDA20,6.78,Low Fat,0.066756194,Fruits and Vegetables,187.324,OUT045,2002,,Tier 2,Supermarket Type1,2975.890032231766
1390,FDZ59,6.63,Regular,0.104001913,Baking Goods,168.45,OUT035,2004,Small,Tier 2,Supermarket Type1,2842.4936686690357
1391,NCY17,18.2,Low Fat,0.164018678,Health and Hygiene,44.9086,OUT017,2007,,Tier 2,Supermarket Type1,940.8248553785779
1392,FDQ28,14.0,Regular,0.060415636,Frozen Foods,153.1656,OUT035,2004,Small,Tier 2,Supermarket Type1,2763.9273594090064
1393,FDV35,19.5,Low Fat,0.128931187,Breads,154.6314,OUT017,2007,,Tier 2,Supermarket Type1,2627.566877238561
1394,FDQ36,7.855,Regular,0.161413005,Baking Goods,35.2848,OUT013,1987,High,Tier 3,Supermarket Type1,883.6804103707972
1395,FDD34,7.945,Low Fat,0.01594096,Snack Foods,163.121,OUT018,2009,Medium,Tier 3,Supermarket Type2,2500.876825993056
1396,FDK51,19.85,Low Fat,0.0,Dairy,265.0884,OUT045,2002,,Tier 2,Supermarket Type1,3936.1184697713893
1397,FDV31,9.8,LF,0.106697143,Fruits and Vegetables,175.637,OUT035,2004,Small,Tier 2,Supermarket Type1,2769.2983254406577
1398,FDR04,7.075,Low Fat,0.022562708,Frozen Foods,95.9068,OUT035,2004,Small,Tier 2,Supermarket Type1,1684.5147691521759
1399,FDR14,11.65,Low Fat,0.174319632,Dairy,55.5298,OUT049,1999,Medium,Tier 1,Supermarket Type1,978.4696940739682
1400,DRC36,13.0,Regular,0.075295456,Soft Drinks,174.4054,OUT010,1998,,Tier 3,Grocery Store,468.37630571303185
1401,FDE39,,Low Fat,0.063266852,Dairy,120.6782,OUT019,1985,Small,Tier 1,Grocery Store,289.01245560657264
1402,FDP57,17.5,Low Fat,0.052525654,Snack Foods,104.399,OUT049,1999,Medium,Tier 1,Supermarket Type1,1783.8124570423781
1403,FDE57,9.6,Low Fat,0.036285125,Fruits and Vegetables,141.2154,OUT046,1997,Small,Tier 1,Supermarket Type1,2098.996856437059
1404,NCN18,8.895,Low Fat,0.12471467,Household,111.4544,OUT046,1997,Small,Tier 1,Supermarket Type1,1762.7864343941928
1405,NCQ05,11.395,Low Fat,0.021694101,Health and Hygiene,150.0708,OUT018,2009,Medium,Tier 3,Supermarket Type2,2366.8205717685637
1406,FDW47,15.0,LF,0.046366458,Breads,119.9414,OUT035,2004,Small,Tier 2,Supermarket Type1,1871.067285601157
1407,FDV46,18.2,Low Fat,0.012605492,Snack Foods,137.818,OUT035,2004,Small,Tier 2,Supermarket Type1,2054.9396409314736
1408,NCP29,8.42,Low Fat,0.112498699,Health and Hygiene,62.8168,OUT045,2002,,Tier 2,Supermarket Type1,1095.7350916845658
1409,FDE09,8.775,Low Fat,0.021691386,Fruits and Vegetables,110.5228,OUT018,2009,Medium,Tier 3,Supermarket Type2,1455.4485039688211
1410,NCU06,,Low Fat,0.074046742,Household,229.801,OUT027,1985,Medium,Tier 3,Supermarket Type3,5447.052866891151
1411,FDT19,7.59,Regular,0.242768664,Fruits and Vegetables,173.708,OUT010,1998,,Tier 3,Grocery Store,493.547818069516
1412,DRF15,18.35,Low Fat,0.033401862,Dairy,152.234,OUT017,2007,,Tier 2,Supermarket Type1,2547.637228096162
1413,DRI51,17.25,Low Fat,0.042206477,Dairy,170.2764,OUT013,1987,High,Tier 3,Supermarket Type1,2731.373825317446
1414,NCX54,9.195,Low Fat,0.048019877,Household,104.2622,OUT013,1987,High,Tier 3,Supermarket Type1,1731.379856891269
1415,DRE01,10.1,Low Fat,0.167016095,Soft Drinks,241.5512,OUT013,1987,High,Tier 3,Supermarket Type1,3573.158968910477
1416,NCB07,19.2,Low Fat,0.077664737,Household,195.511,OUT045,2002,,Tier 2,Supermarket Type1,2926.1855709398824
1417,FDU50,5.75,Regular,0.075155997,Dairy,114.1176,OUT035,2004,Small,Tier 2,Supermarket Type1,1853.0333220440243
1418,FDG40,13.65,Low Fat,0.039816816,Frozen Foods,34.1558,OUT035,2004,Small,Tier 2,Supermarket Type1,900.4869299307704
1419,FDW10,21.2,Low Fat,0.070964186,Snack Foods,175.637,OUT018,2009,Medium,Tier 3,Supermarket Type2,2752.2758458696335
1420,FDX51,9.5,Regular,0.022040367,Meat,194.1452,OUT013,1987,High,Tier 3,Supermarket Type1,3003.458476653364
1421,NCP17,19.35,Low Fat,0.027770577,Health and Hygiene,63.1168,OUT045,2002,,Tier 2,Supermarket Type1,1117.5360718066665
1422,FDP21,7.42,reg,0.025735975,Snack Foods,187.7872,OUT035,2004,Small,Tier 2,Supermarket Type1,3191.748202074224
1423,FDL04,19.0,Low Fat,0.112150406,Frozen Foods,105.2622,OUT045,2002,,Tier 2,Supermarket Type1,1578.7874172529378
1424,FDV23,11.0,Low Fat,0.105748691,Breads,123.1046,OUT013,1987,High,Tier 3,Supermarket Type1,2006.7614942696744
1425,FDF24,15.5,Regular,0.025370468,Baking Goods,81.1934,OUT046,1997,Small,Tier 1,Supermarket Type1,1431.672185034373
1426,FDH56,,Regular,0.063508168,Fruits and Vegetables,113.8492,OUT027,1985,Medium,Tier 3,Supermarket Type3,3047.6048982532866
1427,FDB51,6.92,Low Fat,0.038513862,Dairy,61.5852,OUT049,1999,Medium,Tier 1,Supermarket Type1,1010.4607737313304
1428,FDI58,,Regular,0.070362085,Snack Foods,95.112,OUT027,1985,Medium,Tier 3,Supermarket Type3,2621.631580920871
1429,FDR20,20.0,Regular,0.028100349,Fruits and Vegetables,46.9744,OUT013,1987,High,Tier 3,Supermarket Type1,921.3824217580769
1430,FDC51,10.895,Regular,0.009661057,Dairy,122.973,OUT018,2009,Medium,Tier 3,Supermarket Type2,1572.2444977550072
1431,FDB16,,Low Fat,0.044708228,Dairy,86.2198,OUT027,1985,Medium,Tier 3,Supermarket Type3,2352.865873711235
1432,FDE40,15.6,Regular,0.099297902,Dairy,60.5194,OUT049,1999,Medium,Tier 1,Supermarket Type1,1018.3727853872259
1433,NCM17,7.93,Low Fat,0.071122419,Health and Hygiene,43.7086,OUT035,2004,Small,Tier 2,Supermarket Type1,953.9583339935141
1434,FDU56,16.85,Low Fat,0.0,Fruits and Vegetables,185.3266,OUT035,2004,Small,Tier 2,Supermarket Type1,3140.6873190754427
1435,FDS32,,Regular,0.051920175,Fruits and Vegetables,140.9838,OUT019,1985,Small,Tier 1,Grocery Store,305.47389102864037
1436,FDX02,16.0,Low Fat,0.057148803,Dairy,224.3404,OUT049,1999,Medium,Tier 1,Supermarket Type1,3608.083692454081
1437,FDT39,,reg,0.009820129,Meat,152.7366,OUT027,1985,Medium,Tier 3,Supermarket Type3,3956.3334686981425
1438,FDE35,7.06,Regular,0.044148717,Starchy Foods,56.9904,OUT017,2007,,Tier 2,Supermarket Type1,1035.3398603100838
1439,NCI42,,Low Fat,0.018148732,Household,210.1954,OUT019,1985,Small,Tier 1,Grocery Store,469.4907573823233
1440,DRL23,18.35,Low Fat,0.015304311,Hard Drinks,105.7938,OUT046,1997,Small,Tier 1,Supermarket Type1,1623.7495947212694
1441,FDA10,20.35,Low Fat,0.141816013,Snack Foods,122.2072,OUT046,1997,Small,Tier 1,Supermarket Type1,1914.9020499971969
1442,FDA11,7.75,Low Fat,0.04320284,Baking Goods,95.6436,OUT013,1987,High,Tier 3,Supermarket Type1,1562.3803288125262
1443,NCM06,7.475,low fat,0.075727897,Household,154.7656,OUT046,1997,Small,Tier 1,Supermarket Type1,2586.1794422859607
1444,NCT05,10.895,Low Fat,0.020947887,Health and Hygiene,257.5672,OUT035,2004,Small,Tier 2,Supermarket Type1,4007.2477688739314
1445,NCQ02,12.6,Low Fat,0.012480591,Household,186.2556,OUT010,1998,,Tier 3,Grocery Store,432.8839252123048
1446,NCY06,15.25,Low Fat,0.06127993,Household,129.6968,OUT049,1999,Medium,Tier 1,Supermarket Type1,2111.4375061333976
1447,FDY56,16.35,Regular,0.062399603,Fruits and Vegetables,224.7062,OUT035,2004,Small,Tier 2,Supermarket Type1,3967.0895578016193
1448,FDL02,20.0,Regular,0.104063695,Canned,104.5622,OUT035,2004,Small,Tier 2,Supermarket Type1,1706.1371838871614
1449,NCI06,11.3,LF,0.047708667,Household,178.366,OUT035,2004,Small,Tier 2,Supermarket Type1,3026.1727953774994
1450,FDQ14,9.27,Low Fat,0.061912597,Dairy,150.105,OUT045,2002,,Tier 2,Supermarket Type1,2510.5201469489757
1451,FDQ12,12.65,Low Fat,0.035611045,Baking Goods,228.301,OUT017,2007,,Tier 2,Supermarket Type1,3680.933702213631
1452,FDP36,10.395,Regular,0.091172403,Baking Goods,48.6008,OUT046,1997,Small,Tier 1,Supermarket Type1,983.152316330547
1453,FDK21,,Low Fat,0.009963834,Snack Foods,250.8408,OUT027,1985,Medium,Tier 3,Supermarket Type3,5554.022784031599
1454,FDO40,17.1,Low Fat,0.032694281,Frozen Foods,147.8392,OUT045,2002,,Tier 2,Supermarket Type1,2577.8410903786885
1455,NCK54,,low fat,0.0,Household,117.515,OUT019,1985,Small,Tier 1,Grocery Store,286.6128577182928
1456,FDY09,15.6,Low Fat,0.025302804,Snack Foods,176.8054,OUT018,2009,Medium,Tier 3,Supermarket Type2,2627.9993303534243
1457,NCW30,5.21,Low Fat,0.011027014,Household,260.6962,OUT049,1999,Medium,Tier 1,Supermarket Type1,3815.015527321887
1458,NCC55,,LF,0.0,Household,36.2848,OUT027,1985,Medium,Tier 3,Supermarket Type3,1396.3224140418004
1459,FDE58,18.5,Low Fat,0.052280828,Snack Foods,117.3124,OUT018,2009,Medium,Tier 3,Supermarket Type2,1634.7194217615056
1460,FDR39,20.35,Low Fat,0.083729547,Meat,184.4292,OUT013,1987,High,Tier 3,Supermarket Type1,3082.810430134283
1461,FDU28,19.2,Regular,0.094064368,Frozen Foods,187.0214,OUT049,1999,Medium,Tier 1,Supermarket Type1,3175.565445269096
1462,FDH08,7.51,Low Fat,0.017527666,Fruits and Vegetables,228.001,OUT017,2007,,Tier 2,Supermarket Type1,3770.432344255139
1463,FDG35,21.2,Regular,0.007055259,Starchy Foods,175.4738,OUT045,2002,,Tier 2,Supermarket Type1,2846.7628137362008
1464,FDG22,17.6,Regular,0.041445492,Snack Foods,35.219,OUT049,1999,Medium,Tier 1,Supermarket Type1,941.6654080986733
1465,FDC34,16.0,Regular,0.172726426,Snack Foods,156.7972,OUT035,2004,Small,Tier 2,Supermarket Type1,2813.543052741634
1466,FDP15,15.2,Low Fat,0.084284513,Meat,254.933,OUT018,2009,Medium,Tier 3,Supermarket Type2,3217.104747587697
1467,FDK34,13.35,Low Fat,0.06448577,Snack Foods,239.4564,OUT010,1998,,Tier 3,Grocery Store,531.2999540677855
1468,FDU45,15.6,Regular,0.035499428,Snack Foods,115.7518,OUT035,2004,Small,Tier 2,Supermarket Type1,1885.9595457948508
1469,FDQ04,,LF,0.084343183,Frozen Foods,39.7796,OUT027,1985,Medium,Tier 3,Supermarket Type3,1559.6099543149203
1470,FDX22,6.785,Regular,0.023068402,Snack Foods,209.7928,OUT018,2009,Medium,Tier 3,Supermarket Type2,2818.8727758960886
1471,FDB45,20.85,Low Fat,0.021450443,Fruits and Vegetables,103.6306,OUT017,2007,,Tier 2,Supermarket Type1,1734.4132828080453
1472,NCH43,,Low Fat,0.070227182,Household,217.1192,OUT027,1985,Medium,Tier 3,Supermarket Type3,5616.962626886987
1473,DRE60,9.395,Low Fat,0.159334462,Soft Drinks,224.372,OUT046,1997,Small,Tier 1,Supermarket Type1,3472.398438318966
1474,FDD17,,Low Fat,0.032468955,Frozen Foods,236.1906,OUT027,1985,Medium,Tier 3,Supermarket Type3,5855.37528516528
1475,NCM54,17.7,Low Fat,0.051227193,Household,127.2678,OUT017,2007,,Tier 2,Supermarket Type1,1969.444736573261
1476,NCH55,16.35,Low Fat,0.034643462,Household,127.402,OUT013,1987,High,Tier 3,Supermarket Type1,1919.3546874048238
1477,NCT06,17.1,Low Fat,0.038956669,Household,165.1842,OUT017,2007,,Tier 2,Supermarket Type1,2813.960485071509
1478,FDA48,,Low Fat,0.114317778,Baking Goods,221.5114,OUT027,1985,Medium,Tier 3,Supermarket Type3,5163.106253667156
1479,FDY58,,Low Fat,0.039725274,Snack Foods,228.2694,OUT027,1985,Medium,Tier 3,Supermarket Type3,6083.853781825347
1480,FDO25,6.3,Low Fat,0.127707501,Canned,211.327,OUT045,2002,,Tier 2,Supermarket Type1,3441.6777967990656
1481,FDN50,16.85,Regular,0.026573609,Canned,94.912,OUT045,2002,,Tier 2,Supermarket Type1,1578.764485704428
1482,FDH35,18.25,Low Fat,0.060237241,Starchy Foods,164.9526,OUT035,2004,Small,Tier 2,Supermarket Type1,3236.4312090245962
1483,FDK09,15.2,Low Fat,0.091949401,Snack Foods,227.4352,OUT045,2002,,Tier 2,Supermarket Type1,3589.3449912823785
1484,FDO16,5.48,Low Fat,0.015095622,Frozen Foods,82.325,OUT013,1987,High,Tier 3,Supermarket Type1,1438.9252316397487
1485,FDW11,12.6,Low Fat,0.048881014,Breads,63.7194,OUT045,2002,,Tier 2,Supermarket Type1,1117.4478624268731
1486,FDU47,,Regular,0.0,Breads,140.3838,OUT027,1985,Medium,Tier 3,Supermarket Type3,3447.3290893041117
1487,NCQ42,20.35,Low Fat,0.065726925,Household,128.6678,OUT010,1998,,Tier 3,Grocery Store,276.31074384654926
1488,FDK55,,Low Fat,0.025636945,Meat,89.1172,OUT027,1985,Medium,Tier 3,Supermarket Type3,2762.0819166804645
1489,FDN08,7.72,Regular,0.088502045,Fruits and Vegetables,116.2466,OUT049,1999,Medium,Tier 1,Supermarket Type1,1871.0341151333957
1490,FDT57,15.2,Low Fat,0.019073386,Snack Foods,237.7248,OUT045,2002,,Tier 2,Supermarket Type1,3706.1443104346145
1491,FDJ12,8.895,Regular,0.039200151,Baking Goods,207.5296,OUT018,2009,Medium,Tier 3,Supermarket Type2,3085.261250718422
1492,DRL59,16.75,Low Fat,0.021344178,Hard Drinks,52.2298,OUT017,2007,,Tier 2,Supermarket Type1,978.8813377256134
1493,NCN53,5.175,Low Fat,0.030355463,Health and Hygiene,35.0874,OUT046,1997,Small,Tier 1,Supermarket Type1,1060.391580016751
1494,FDO51,6.785,Regular,0.07027007,Meat,43.9112,OUT010,1998,,Tier 3,Grocery Store,144.8377172362827
1495,FDK56,9.695,Low Fat,0.130733334,Fruits and Vegetables,188.3898,OUT017,2007,,Tier 2,Supermarket Type1,3060.4957008024676
1496,FDY12,9.8,Regular,0.140584452,Baking Goods,52.3008,OUT035,2004,Small,Tier 2,Supermarket Type1,976.16126444362
1497,FDU15,13.65,Regular,0.026597059,Meat,36.3532,OUT035,2004,Small,Tier 2,Supermarket Type1,961.0998127665578
1498,FDQ19,7.35,Regular,0.014365128,Fruits and Vegetables,242.8512,OUT046,1997,Small,Tier 1,Supermarket Type1,3645.0630410835315
1499,DRF15,18.35,Low Fat,0.033281349,Dairy,154.134,OUT045,2002,,Tier 2,Supermarket Type1,2558.1115676532972
1500,DRE25,,Low Fat,0.128309411,Soft Drinks,92.112,OUT019,1985,Small,Tier 1,Grocery Store,214.72776095813663
1501,FDK57,10.195,Low Fat,0.080619969,Snack Foods,119.144,OUT018,2009,Medium,Tier 3,Supermarket Type2,1676.4682554602507
1502,FDD33,12.85,Low Fat,0.181092301,Fruits and Vegetables,231.6642,OUT010,1998,,Tier 3,Grocery Store,552.3174964040456
1503,FDR34,,Regular,0.015887996,Snack Foods,228.6352,OUT027,1985,Medium,Tier 3,Supermarket Type3,5873.813411481193
1504,FDU04,7.93,Low Fat,0.005559688,Frozen Foods,121.2414,OUT045,2002,,Tier 2,Supermarket Type1,1868.0580541490212
1505,FDE35,,Regular,0.07686393,Starchy Foods,60.4904,OUT019,1985,Small,Tier 1,Grocery Store,198.30719740005682
1506,NCD31,12.1,Low Fat,0.015431545,Household,162.7526,OUT035,2004,Small,Tier 2,Supermarket Type1,2917.7502136318126
1507,FDJ56,8.985,LF,0.183368339,Fruits and Vegetables,100.07,OUT035,2004,Small,Tier 2,Supermarket Type1,1757.9368111253666
1508,NCU53,5.485,Low Fat,0.042751812,Health and Hygiene,164.5842,OUT046,1997,Small,Tier 1,Supermarket Type1,2625.7242092755023
1509,FDD39,16.7,Low Fat,0.070141633,Dairy,214.985,OUT035,2004,Small,Tier 2,Supermarket Type1,3703.832711085043
1510,NCU17,,Low Fat,0.162626685,Health and Hygiene,103.6674,OUT019,1985,Small,Tier 1,Grocery Store,281.5854160061822
1511,FDJ20,20.7,Regular,0.100174939,Fruits and Vegetables,123.2388,OUT046,1997,Small,Tier 1,Supermarket Type1,1901.557104785255
1512,NCW41,18.0,Low Fat,0.015513314,Health and Hygiene,156.9604,OUT018,2009,Medium,Tier 3,Supermarket Type2,2544.59100944131
1513,FDL52,6.635,Regular,0.046081489,Frozen Foods,38.0506,OUT035,2004,Small,Tier 2,Supermarket Type1,948.4577273979914
1514,FDS39,6.895,Low Fat,0.022456327,Meat,141.2812,OUT035,2004,Small,Tier 2,Supermarket Type1,2085.951769256686
1515,DRJ47,18.25,Low Fat,0.044340045,Hard Drinks,173.908,OUT045,2002,,Tier 2,Supermarket Type1,2821.8163746695764
1516,FDP13,8.1,Regular,0.224830093,Canned,40.248,OUT010,1998,,Tier 3,Grocery Store,166.32596326461606
1517,DRK39,7.02,LF,0.083464455,Dairy,82.425,OUT010,1998,,Tier 3,Grocery Store,178.61930112531468
1518,FDF28,15.7,Regular,0.06337778,Frozen Foods,126.2046,OUT010,1998,,Tier 3,Grocery Store,259.44386993887235
1519,FDB09,16.25,Low Fat,0.057512493,Fruits and Vegetables,125.5046,OUT045,2002,,Tier 2,Supermarket Type1,1825.769969788575
1520,FDM51,11.8,Regular,0.025926223,Meat,99.9674,OUT046,1997,Small,Tier 1,Supermarket Type1,1652.8153852923297
1521,DRM49,6.11,Regular,0.152573001,Soft Drinks,45.1086,OUT018,2009,Medium,Tier 3,Supermarket Type2,848.2710962778116
1522,DRF23,4.61,Low Fat,0.122550245,Hard Drinks,176.1396,OUT013,1987,High,Tier 3,Supermarket Type1,2836.1045605680533
1523,DRH01,17.5,Low Fat,0.097885516,Soft Drinks,172.6738,OUT035,2004,Small,Tier 2,Supermarket Type1,2960.4187768784923
1524,FDH12,,Low Fat,0.08454227,Baking Goods,107.128,OUT027,1985,Medium,Tier 3,Supermarket Type3,2725.911419331344
1525,FDA28,,Regular,0.083694927,Frozen Foods,124.8362,OUT019,1985,Small,Tier 1,Grocery Store,268.59722600446037
1526,FDW37,19.2,Low Fat,0.124555719,Canned,90.3488,OUT018,2009,Medium,Tier 3,Supermarket Type2,1297.6911856423797
1527,FDF02,16.2,Low Fat,0.103473165,Canned,103.799,OUT046,1997,Small,Tier 1,Supermarket Type1,1638.1941439289885
1528,DRL37,15.5,Low Fat,0.053372178,Soft Drinks,43.377,OUT046,1997,Small,Tier 1,Supermarket Type1,858.2673718964874
1529,NCF43,8.51,low fat,0.051945908,Household,141.547,OUT046,1997,Small,Tier 1,Supermarket Type1,1986.4943421314936
1530,FDH08,7.51,Low Fat,0.029172707,Fruits and Vegetables,228.201,OUT010,1998,,Tier 3,Grocery Store,551.232953953709
1531,FDR34,,Regular,0.027953194,Snack Foods,229.4352,OUT019,1985,Small,Tier 1,Grocery Store,532.6600137940763
1532,NCK19,9.8,LF,0.09060629,Others,195.0478,OUT049,1999,Medium,Tier 1,Supermarket Type1,3358.55962730978
1533,NCD55,14.0,Low Fat,0.024430294,Household,42.6454,OUT018,2009,Medium,Tier 3,Supermarket Type2,706.1083178164296
1534,FDT27,11.395,Regular,0.069695361,Meat,233.7616,OUT049,1999,Medium,Tier 1,Supermarket Type1,3699.56366620693
1535,FDQ57,7.275,Low Fat,0.02800432,Snack Foods,146.976,OUT045,2002,,Tier 2,Supermarket Type1,2428.901595910478
1536,FDA47,10.5,Regular,0.116651733,Baking Goods,162.421,OUT035,2004,Small,Tier 2,Supermarket Type1,2713.457392389543
1537,DRG15,,Low Fat,0.076364306,Dairy,63.0536,OUT027,1985,Medium,Tier 3,Supermarket Type3,2040.4982066104214
1538,FDE05,10.895,Regular,0.03258625,Frozen Foods,145.6102,OUT018,2009,Medium,Tier 3,Supermarket Type2,2034.0517443613642
1539,FDN46,7.21,reg,0.144631478,Snack Foods,100.6332,OUT046,1997,Small,Tier 1,Supermarket Type1,1645.2586623415305
1540,FDX27,,Regular,0.113564473,Dairy,92.6436,OUT027,1985,Medium,Tier 3,Supermarket Type3,2637.1482851998967
1541,FDT51,11.65,Regular,0.010940934,Meat,110.4544,OUT045,2002,,Tier 2,Supermarket Type1,1727.353572175622
1542,FDU33,7.63,Regular,0.134597662,Snack Foods,44.7402,OUT013,1987,High,Tier 3,Supermarket Type1,901.7228299956754
1543,FDJ16,,Low Fat,0.114329308,Frozen Foods,59.4246,OUT027,1985,Medium,Tier 3,Supermarket Type3,1853.4665831882742
1544,FDD20,,Low Fat,0.036268455,Fruits and Vegetables,122.5046,OUT019,1985,Small,Tier 1,Grocery Store,281.7868547688491
1545,FDT36,12.3,Low Fat,0.111447593,Baking Goods,33.4874,OUT049,1999,Medium,Tier 1,Supermarket Type1,896.294745080169
1546,DRF15,,Low Fat,0.03305315,Dairy,152.334,OUT027,1985,Medium,Tier 3,Supermarket Type3,3713.931051169387
1547,FDN52,9.395,Regular,0.220221011,Frozen Foods,88.1198,OUT010,1998,,Tier 3,Grocery Store,196.3282186600368
1548,FDC22,,Regular,0.135767734,Snack Foods,191.282,OUT027,1985,Medium,Tier 3,Supermarket Type3,5205.838684565497
1549,FDX15,17.2,Low Fat,0.156615836,Meat,160.6578,OUT045,2002,,Tier 2,Supermarket Type1,2682.0414535834257
1550,FDT13,14.85,Low Fat,0.018556186,Canned,187.1214,OUT013,1987,High,Tier 3,Supermarket Type1,3122.4818571599935
1551,FDU04,7.93,Low Fat,0.00557982,Frozen Foods,121.1414,OUT017,2007,,Tier 2,Supermarket Type1,2059.1609183584064
1552,FDU31,,Regular,0.043756113,Fruits and Vegetables,216.3508,OUT019,1985,Small,Tier 1,Grocery Store,462.08909481246707
1553,FDW59,,Low Fat,0.0,Breads,85.4566,OUT027,1985,Medium,Tier 3,Supermarket Type3,2401.647299245927
1554,NCO29,11.15,Low Fat,0.032256191,Health and Hygiene,165.1526,OUT046,1997,Small,Tier 1,Supermarket Type1,2682.523601309289
1555,FDL15,17.85,Low Fat,0.046625941,Meat,152.3682,OUT035,2004,Small,Tier 2,Supermarket Type1,2778.7907849823887
1556,FDI41,18.5,Regular,0.062353714,Frozen Foods,145.4418,OUT049,1999,Medium,Tier 1,Supermarket Type1,2508.403858510177
1557,FDQ48,14.3,Regular,0.0,Baking Goods,98.7726,OUT049,1999,Medium,Tier 1,Supermarket Type1,1668.1922269667598
1558,DRI39,13.8,Low Fat,0.09698132,Dairy,55.593,OUT013,1987,High,Tier 3,Supermarket Type1,990.3228631553578
1559,FDI08,18.2,Regular,0.066241884,Fruits and Vegetables,250.9092,OUT013,1987,High,Tier 3,Supermarket Type1,3934.14228012951
1560,FDC21,14.6,Regular,0.04302561,Fruits and Vegetables,110.0254,OUT049,1999,Medium,Tier 1,Supermarket Type1,1771.5695131108691
1561,FDF58,13.3,Low Fat,0.009579343,Snack Foods,62.351,OUT035,2004,Small,Tier 2,Supermarket Type1,1187.7119294882082
1562,FDS08,5.735,Low Fat,0.095341405,Fruits and Vegetables,178.037,OUT010,1998,,Tier 3,Grocery Store,445.2916571775079
1563,FDE47,14.15,Low Fat,0.037985629,Starchy Foods,123.1046,OUT045,2002,,Tier 2,Supermarket Type1,1820.7686036956097
1564,NCP18,,Low Fat,0.050071843,Household,152.4708,OUT019,1985,Small,Tier 1,Grocery Store,320.2951273527248
1565,NCR41,17.85,Low Fat,0.0,Health and Hygiene,96.8094,OUT013,1987,High,Tier 3,Supermarket Type1,1549.4095868666764
1566,FDA27,20.35,Regular,0.030901894,Dairy,254.2672,OUT013,1987,High,Tier 3,Supermarket Type1,3798.019967602273
1567,FDA43,10.895,low fat,0.064663519,Fruits and Vegetables,194.0794,OUT035,2004,Small,Tier 2,Supermarket Type1,3152.558728055496
1568,FDA49,19.7,Low Fat,0.065053427,Canned,86.6198,OUT045,2002,,Tier 2,Supermarket Type1,1460.1408553207539
1569,NCE55,8.92,Low Fat,0.0,Household,178.137,OUT018,2009,Medium,Tier 3,Supermarket Type2,2514.399330485054
